date,player,from,to,price,note
# Append-only ledger. From the app's Activity feed, one row per Market
# operation; ignore "New member" entries. Never delete rows — current
# ownership is derived by replaying all of them over
# inputs/rosters_initial.txt.
#
# date   full timestamp, YYYY-MM-DDTHH:MM, same clock as the app shows.
#        Sorted as text, so ISO order = real order. Get this right: two
#        rows for the same player on the same day depend on it.
# player the name as it appears in data/tidy, not as the app abbreviates
#        it. Resolve with find_slug.py first.
# from   app handle from rosters_initial.txt, or "market"
# to     same, or "market" for a sale
# price  euros, digits only
#
# "X has purchased P from LALIGA"  -> from=market, to=X
# "X has sold player P to LALIGA"  -> from=X,      to=market
# A manager-to-manager deal is one row: from=X, to=Y.
2026-08-11T21:24,giacomo quagliata,market,BurtonGM89,4000000,
2026-08-11T21:24,carlos romero,market,BurtonGM89,45739000,
2026-08-11T21:24,fabio cardoso,market,Magic Mike 333,949269,price confirms Fabio not Johnny
2026-08-11T21:24,beñat turrientes,market,miguel_autentico,6892898,bid resolved
2026-08-11T21:42,unai egiluz,BurtonGM89,market,468693,
2026-08-11T22:24,dani vivian,Albert Laporta,market,11664367,
2026-08-11T22:25,manuel fernandez,Albert Laporta,market,373500,
2026-08-11T22:25,pathe ciss,Albert Laporta,market,10393147,
2026-08-11T22:26,javi puado,Albert Laporta,market,8041411,
2026-08-12T21:24,abde ezzalzouli,market,Albert Laporta,49991863,
2026-08-12T21:24,santi comesaña,market,BurtonGM89,35276000,
2026-08-12T21:24,jon karrikaburu,market,Magic Mike 333,700000,
2026-08-12T21:24,pedro diaz,market,Magic Mike 333,2050000,
2026-08-12T21:24,raphinha,market,Magic Mike 333,80000000,
2026-08-12T21:24,marko dmitrovic,market,BurtonGM89,40010000,
2026-08-13T12:12,orri steinn oskarsson,miguel_autentico,market,8567036,
2026-08-13T12:12,dani martinez,miguel_autentico,market,425612,
2026-08-13T12:13,hugo duro,miguel_autentico,market,8800811,
2026-08-13T21:24,leandro cabrera,market,Albert Laporta,17500002,
2026-08-13T21:24,arda guler,market,Albert Laporta,50836360,
2026-08-13T21:24,giuliano simeone,market,SusoGattuso,44652302,
2026-08-13T21:24,asier villalibre,market,Albert Laporta,6954257,
2026-08-13T21:24,denis suarez,market,BurtonGM89,2580315,
2026-08-13T21:25,juan musso,BurtonGM89,market,4748599,
2026-08-13T21:26,iago aspas,BurtonGM89,market,7275530,
2026-08-13T21:26,unai lopez,BurtonGM89,market,5762182,
2026-08-13T21:26,joaquin muñoz,BurtonGM89,market,6489738,
2026-08-13T21:26,aliou dieng,BurtonGM89,market,5284122,
2026-08-14T12:50,lucas boye,Magic Mike 333,market,14013107,
2026-08-14T21:24,ionut radu,market,miguel_autentico,39655832,OCR read I as l
2026-08-14T21:24,lucien agoume,market,miguel_autentico,5891526,
2026-08-14T21:24,simon eriksson,market,miguel_autentico,2933863,
2026-08-14T21:24,pablo gavi,market,Magic Mike 333,35500000,
2026-08-14T21:24,tete morente,market,Magic Mike 333,2033651,
2026-08-14T21:24,jon aramburu,market,SusoGattuso,17785551,
2026-08-14T21:24,facundo buonanotte,market,Albert Laporta,7331515,in the Elche team page but not in the market list
2026-08-14T21:24,clemens riedel,market,SusoGattuso,4599626,
2026-08-14T21:24,mario martin,market,SusoGattuso,3831432,
2026-08-14T21:24,pablo fornals,market,miguel_autentico,58220110,
2026-08-14T21:24,santiago mouriño,market,Albert Laporta,40516387,
2026-08-14T21:51,pedro bigas,Albert Laporta,market,5323361,
2026-08-14T21:24,huijsen,market,BurtonGM89,32901000,resolve slug
2026-08-14T21:24,paredes,market,BurtonGM89,5350000,resolve slug
2026-08-14T21:26,militao,BurtonGM89,market,12012022,resolve slug
