observed_at,source,league_id,league_name,access,managers,team_id,money,team_value,team_points
2026-08-17T2246Z,laliga,017998544,Some Guys,private,5,38091967,23596582,213113164,
2026-08-17T2318Z,laliga,017998544,Some Guys,private,5,38091967,23596582,213113164,
2026-08-17T2345Z,laliga,017998544,Some Guys,private,5,38091967,23596582,213113164,
2026-08-18T0144Z,laliga,017998544,Some Guys,private,5,38091967,23596582,213113164,
2026-08-18T0152Z,laliga,017998544,Some Guys,private,5,38091967,23596582,213113164,
2026-08-18T0941Z,laliga,017998544,Some Guys,private,5,38091967,23696582,213113164,
2026-08-18T2241Z,laliga,017998544,Some Guys,private,5,38091967,-133023,236374060,
2026-08-18T2247Z,laliga,017998544,Some Guys,private,5,38091967,-133023,236374060,
2026-08-18T2258Z,laliga,017998544,Some Guys,private,5,38091967,-133023,236374060,
2026-08-18T2303Z,laliga,017998544,Some Guys,private,5,38091967,-133023,236374060,
2026-08-19T0013Z,laliga,017998544,Some Guys,private,5,38091967,-133023,236374060,
2026-08-19T0016Z,laliga,017998544,Some Guys,private,5,38091967,-133023,236374060,
