observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1439Z,alaves,,Carles Aleñá 50% 28 años Izquierdo 1.80m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1439Z,alaves,,Ángel Pérez 80% 24 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1439Z,alaves,,Ville Koski 60% 24 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,starter,60,injured
2026-08-11T1439Z,alaves,,Nahuel Tenaglia 90% 30 años Derecho 1.81m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,alaves,,Youssef Enríquez 50% 20 años Izquierdo 1.70m 0 0 0 0 -- -- -,starter,50,injured
2026-08-11T1439Z,alaves,,Antonio Blanco 90% 26 años Derecho 1.76m 0 0 0 0 -- -- -- --,starter,90,injured
2026-08-11T1439Z,alaves,,Pablo Ibáñez 70% 27 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,alaves,,Antonio Sivera 95% 30 años Derecho 1.85m 0 0 0 0 -- -- -- --,starter,95,injured
2026-08-11T1439Z,alaves,,Toni Martinez 80% 29 años Derecho 1.87m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,alaves,,Lucas Boyé 50% 30 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1439Z,alaves,,Jonny Castro 70% 32 años Ambidiestro 1.75m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,alaves,,Denis Suárez 50% 32 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,alaves,,Abde Rebbach 50% 28 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,alaves,,Nicolás Valentini 30% 25 años Izquierdo 1.87m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1439Z,alaves,,Mikel Rodriguez 30% 24 años Derecho 1.75m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,alaves,,Aitor Mañas 30% 23 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1439Z,alaves,,Xanet Oláiz 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ALA vs GET 🏠,sub,30,ok
2026-08-11T1439Z,alaves,,Miguel Rodríguez 20% 23 años Izquierdo 1.79m 0 0 0 0 -- -- -,sub,20,ok
2026-08-11T1439Z,alaves,,Ander Guevara 20% 29 años Derecho 1.80m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,alaves,,Hugo Novoa 20% 23 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 0,sub,20,ok
2026-08-11T1439Z,alaves,,Mariano Díaz 20% 33 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1439Z,alaves,,Carlos Benavidez 10% 28 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1439Z,alaves,,Jesús Owono 5% 25 años Ambidiestro 1.86m 0 0 0 0 -- -- -- --,sub,5,ok
2026-08-11T1439Z,alaves,,Selu Diallo 0% 22 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,alaves,,Moussa Diarra 0% 25 años Izquierdo 1.85m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1439Z,alaves,,Nikola Maras 0% 30 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,alaves,,Adrián Rodríguez 0% 25 años Derecho 1.95m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1439Z,alaves,,Facundo Garcés 0% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,alaves,,"Aleñá 3,96M (-33k) 860k (+0) 830k (+40k) 19,00M (+0) 1,37M (",pitch,,ok
2026-08-11T1439Z,alaves,,1.8380%,pitch,,ok
2026-08-11T1439Z,alaves,,"Koski 803k (+0) 1,29M (+0) 1,81M (+10k) 17,00M (+0) 1,62M (+",pitch,,ok
2026-08-11T1439Z,alaves,,1.8190%,pitch,,ok
2026-08-11T1439Z,alaves,,"Youssef 496k (-3k) 420k (+50k) 220k (+10k) 17,00M (+0) 1,00M",pitch,,ok
2026-08-11T1439Z,alaves,,1.7690%,pitch,,ok
2026-08-11T1439Z,alaves,,1.7970%,pitch,,ok
2026-08-11T1439Z,alaves,,1.8595%,pitch_gk,,ok
2026-08-11T1439Z,alaves,,1.8780%,pitch,,ok
2026-08-11T1439Z,alaves,,1.8350%,pitch,,ok
2026-08-11T1439Z,alaves,,1.7570%,pitch,,ok
2026-08-11T1439Z,alaves,,"Denis Suárez 2,65M (-39k) 440k (+10k) 1,08M (+10k) 19,00M (+",pitch,,ok
2026-08-11T1439Z,alaves,,1.7650%,pitch,,ok
2026-08-11T1439Z,alaves,,"Valentini - 810k (+210k) 680k (+10k) 19,00M (+0) 2,25M (-67k",pitch,,ok
2026-08-11T1439Z,alaves,,"Mikel Rodriguez - 250k (+20k) 230k (+0) 16,00M (+0) 1,00M (+",pitch,,ok
2026-08-11T1439Z,alaves,,1.8530%,pitch,,ok
2026-08-11T1439Z,alaves,,Oláiz 602k (+0) - - - - - - - 0 partidos0 min.Sin definir,pitch,,ok
2026-08-11T1439Z,alaves,,"Miguel 680k (+0) 1,05M (-40k) 1,01M (-20k) 28,00M (+0) 2,09M",pitch,,ok
2026-08-11T1439Z,alaves,,1.8020%,pitch,,ok
2026-08-11T1439Z,alaves,,1.8220%,pitch,,ok
2026-08-11T1439Z,alaves,,1.8020%TRN,pitch,,ok
2026-08-11T1439Z,alaves,,1.8510%,pitch,,ok
2026-08-11T1439Z,alaves,,1.865%,pitch,,ok
2026-08-11T1439Z,alaves,,1.870%,pitch,,ok
2026-08-11T1439Z,alaves,,1.850%TRN,pitch,,ok
2026-08-11T1439Z,alaves,,1.890%TRN,pitch,,ok
2026-08-11T1439Z,alaves,,1.950%,pitch,,ok
2026-08-11T1439Z,alaves,,1.910%,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,alaves,,,pitch_gk,,ok
2026-08-11T1439Z,alaves,,,pitch,,ok
2026-08-11T1439Z,athletic,,Yeray Álvarez 70% 31 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,athletic,,Jesús Areso 50% 27 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,athletic,,Unai Simón 90% 29 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 0,starter,90,injured
2026-08-11T1439Z,athletic,,Aitor Paredes 70% 26 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,athletic,,Gorka Guruzeta 80% 29 años Derecho 1.88m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,athletic,,Iñaki Williams 60% 32 años Derecho 1.86m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,athletic,,Íñigo Ruiz de Galarreta 60% 33 años Derecho 1.75m 0 0 0 0 --,starter,60,injured
2026-08-11T1439Z,athletic,,Nico Williams 50% 24 años Derecho 1.81m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1439Z,athletic,,Yuri Berchiche 70% 36 años Izquierdo 1.81m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,athletic,,Oihan Sancet 70% 26 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,athletic,,Mikel Jauregizar 70% 22 años Derecho 1.77m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,athletic,,Robert Navarro 50% 24 años Derecho 1.78m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,athletic,,Peio Canales 40% 21 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1439Z,athletic,,Hugo Rincón 40% 23 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,athletic,,Beñat Prados 30% 25 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1439Z,athletic,,Álex Berenguer 30% 31 años Derecho 1.75m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1439Z,athletic,,Adama Boiro 30% 24 años Izquierdo 1.83m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1439Z,athletic,,Dani Vivian 30% 27 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,athletic,,Aymeric Laporte 30% 32 años Izquierdo 1.91m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1439Z,athletic,,Alejandro Rego 20% 23 años Derecho 1.92m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1439Z,athletic,,Beñat Gerenabarrena 10% 23 años Derecho 1.73m 0 0 0 0 -- -- ,sub,10,ok
2026-08-11T1439Z,athletic,,Selton Sánchez 10% 19 años Derecho 1.85m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1439Z,athletic,,Nico Serrano 10% 23 años Izquierdo 1.76m 0 0 0 0 -- -- -- --,sub,10,ok
