observed_at,team_slug,player_name,player_slug,role,start_pct,status
2026-08-11T1439Z,alaves,Carles Aleñá,,starter,50,ok
2026-08-11T1439Z,alaves,Ángel Pérez,,starter,80,ok
2026-08-11T1439Z,alaves,Ville Koski,,starter,60,ok
2026-08-11T1439Z,alaves,Nahuel Tenaglia,,starter,90,ok
2026-08-11T1439Z,alaves,Youssef Enríquez,,starter,50,ok
2026-08-11T1439Z,alaves,Antonio Blanco,,starter,90,ok
2026-08-11T1439Z,alaves,Pablo Ibáñez,,starter,70,ok
2026-08-11T1439Z,alaves,Antonio Sivera,,starter,95,ok
2026-08-11T1439Z,alaves,Toni Martinez,,starter,80,ok
2026-08-11T1439Z,alaves,Lucas Boyé,,starter,50,ok
2026-08-11T1439Z,alaves,Jonny Castro,,starter,70,ok
2026-08-11T1439Z,alaves,Denis Suárez,,sub,50,ok
2026-08-11T1439Z,alaves,Abde Rebbach,,sub,50,ok
2026-08-11T1439Z,alaves,Nicolás Valentini,,sub,30,ok
2026-08-11T1439Z,alaves,Mikel Rodriguez,,sub,30,ok
2026-08-11T1439Z,alaves,Aitor Mañas,,sub,30,ok
2026-08-11T1439Z,alaves,Xanet Oláiz,,sub,30,ok
2026-08-11T1439Z,alaves,Miguel Rodríguez,,sub,20,ok
2026-08-11T1439Z,alaves,Ander Guevara,,sub,20,ok
2026-08-11T1439Z,alaves,Hugo Novoa,,sub,20,ok
2026-08-11T1439Z,alaves,Mariano Díaz,,sub,20,ok
2026-08-11T1439Z,alaves,Carlos Benavidez,,sub,10,ok
2026-08-11T1439Z,alaves,Jesús Owono,,sub,5,ok
2026-08-11T1439Z,alaves,Selu Diallo,,sub,0,ok
2026-08-11T1439Z,alaves,Moussa Diarra,,sub,0,ok
2026-08-11T1439Z,alaves,Nikola Maras,,sub,0,ok
2026-08-11T1439Z,alaves,Adrián Rodríguez,,sub,0,ok
2026-08-11T1439Z,alaves,Facundo Garcés,,sub,0,ok
2026-08-11T1439Z,athletic,Yeray Álvarez,,starter,70,ok
2026-08-11T1439Z,athletic,Jesús Areso,,starter,50,ok
2026-08-11T1439Z,athletic,Unai Simón,,starter,90,ok
2026-08-11T1439Z,athletic,Aitor Paredes,,starter,70,ok
2026-08-11T1439Z,athletic,Gorka Guruzeta,,starter,80,ok
2026-08-11T1439Z,athletic,Iñaki Williams,,starter,60,ok
2026-08-11T1439Z,athletic,Íñigo Ruiz de Galarreta,,starter,60,ok
2026-08-11T1439Z,athletic,Nico Williams,,starter,50,ok
2026-08-11T1439Z,athletic,Yuri Berchiche,,starter,70,ok
2026-08-11T1439Z,athletic,Oihan Sancet,,starter,70,ok
2026-08-11T1439Z,athletic,Mikel Jauregizar,,starter,70,ok
2026-08-11T1439Z,athletic,Robert Navarro,,sub,50,ok
2026-08-11T1439Z,athletic,Peio Canales,,sub,40,ok
2026-08-11T1439Z,athletic,Hugo Rincón,,sub,40,ok
2026-08-11T1439Z,athletic,Beñat Prados,,sub,30,ok
2026-08-11T1439Z,athletic,Álex Berenguer,,sub,30,ok
2026-08-11T1439Z,athletic,Adama Boiro,,sub,30,ok
2026-08-11T1439Z,athletic,Dani Vivian,,sub,30,ok
2026-08-11T1439Z,athletic,Aymeric Laporte,,sub,30,ok
2026-08-11T1439Z,athletic,Alejandro Rego,,sub,20,ok
2026-08-11T1439Z,athletic,Beñat Gerenabarrena,,sub,10,ok
2026-08-11T1439Z,athletic,Selton Sánchez,,sub,10,ok
2026-08-11T1439Z,athletic,Nico Serrano,,sub,10,ok
2026-08-11T1439Z,athletic,Andoni Gorosabel,,sub,10,ok
2026-08-11T1439Z,athletic,Álvaro Djaló,,sub,10,ok
2026-08-11T1439Z,athletic,Alex Padilla,,sub,10,ok
2026-08-11T1439Z,athletic,Unai Vencedor,,sub,0,ok
2026-08-11T1439Z,athletic,Maroan Sannadi,,sub,0,ok
2026-08-11T1439Z,athletic,Unai Egiluz,,sub,0,ok
2026-08-11T1439Z,atletico,Álex Baena,,starter,50,ok
2026-08-11T1439Z,atletico,Jan Oblak,,starter,90,ok
2026-08-11T1439Z,atletico,Álex Grimaldo,,starter,70,ok
2026-08-11T1439Z,atletico,Alexander Sorloth,,starter,70,ok
2026-08-11T1439Z,atletico,Ademola Lookman,,starter,80,ok
2026-08-11T1439Z,atletico,Giuliano Simeone,,starter,70,ok
2026-08-11T1439Z,atletico,Morten Hjulmand,,starter,70,ok
2026-08-11T1439Z,atletico,Pablo Barrios,,starter,60,ok
2026-08-11T1439Z,atletico,David Hancko,,starter,80,ok
2026-08-11T1439Z,atletico,Marc Pubill,,starter,50,ok
2026-08-11T1439Z,atletico,Marcos Llorente,,starter,50,ok
2026-08-11T1439Z,atletico,Julián Álvarez,,sub,50,ok
2026-08-11T1439Z,atletico,Rodrigo Mendoza,,sub,50,ok
2026-08-11T1439Z,atletico,Robin Le Normand,,sub,50,ok
2026-08-11T1439Z,atletico,Koke Resurrección,,sub,40,ok
2026-08-11T1439Z,atletico,Johnny Cardoso,,sub,30,ok
2026-08-11T1439Z,atletico,Jorge Domínguez,,sub,30,ok
2026-08-11T1439Z,atletico,Arnau Ortiz,,sub,30,ok
2026-08-11T1439Z,atletico,Javier Boñar,,sub,20,ok
2026-08-11T1439Z,atletico,Obed Vargas,,sub,20,ok
2026-08-11T1439Z,atletico,José María Giménez,,sub,10,ok
2026-08-11T1439Z,atletico,Kang-In Lee,,sub,10,ok
2026-08-11T1439Z,atletico,Carlos Martín,,sub,10,ok
2026-08-11T1439Z,atletico,Juan Musso,,sub,10,ok
2026-08-11T1439Z,atletico,Matteo Ruggeri,,sub,0,ok
2026-08-11T1439Z,atletico,Nahuel Molina,,sub,0,ok
2026-08-11T1439Z,atletico,Thomas Lemar,,sub,0,ok
2026-08-11T1439Z,barcelona,Marc Bernal,,starter,50,ok
2026-08-11T1439Z,barcelona,Joan Garcia,,starter,80,ok
