observed_at,source,team_id,user_id,manager,position,previous_position,team_points,fixture_points,team_value,team_money,banned,starting_week
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253879600,,false,1
2026-08-17T2246Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,239315392,,false,1
2026-08-17T2246Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,213113164,23596582,false,1
2026-08-17T2246Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-17T2246Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,267583375,,false,1
2026-08-17T2318Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253879600,,false,1
2026-08-17T2318Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,239315392,,false,1
2026-08-17T2318Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,213113164,23596582,false,1
2026-08-17T2318Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-17T2318Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,267583375,,false,1
2026-08-17T2345Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253879600,,false,1
2026-08-17T2345Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,239315392,,false,1
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,213113164,23596582,false,1
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,267583375,,false,1
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253879600,,false,1
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,239315392,,false,1
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,213113164,23596582,false,1
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,267583375,,false,1
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253879600,,false,1
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,239315392,,false,1
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,213113164,23596582,false,1
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-18T0152Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,267583375,,false,1
2026-08-18T0941Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253879600,,false,1
2026-08-18T0941Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,239315392,,false,1
2026-08-18T0941Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,213113164,23596582,false,1
2026-08-18T0941Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-18T0941Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,267583375,,false,1
2026-08-18T2241Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253879600,,false,1
2026-08-18T2241Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,239315392,,false,1
2026-08-18T2241Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,213113164,23596582,false,1
2026-08-18T2241Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-18T2241Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,267583375,,false,1
2026-08-18T2247Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253879600,,false,1
2026-08-18T2247Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,239315392,,false,1
2026-08-18T2247Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,213113164,23596582,false,1
2026-08-18T2247Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-18T2247Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,267583375,,false,1
2026-08-18T2258Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253612268,,false,1
2026-08-18T2258Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-18T2258Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-133023,false,1
2026-08-18T2258Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-18T2258Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-18T2303Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253612268,,false,1
2026-08-18T2303Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-18T2303Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-133023,false,1
2026-08-18T2303Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-18T2303Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T0013Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253612268,,false,1
2026-08-19T0013Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T0013Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-133023,false,1
2026-08-19T0013Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T0013Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T0016Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253612268,,false,1
2026-08-19T0016Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T0016Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-133023,false,1
2026-08-19T0016Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T0016Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T0019Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253612268,,false,1
2026-08-19T0019Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T0019Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-133023,false,1
2026-08-19T0019Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T0019Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T0027Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253612268,,false,1
2026-08-19T0027Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T0027Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-133023,false,1
2026-08-19T0027Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T0027Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T0029Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253612268,,false,1
2026-08-19T0029Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T0029Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-133023,false,1
2026-08-19T0029Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T0029Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T0911Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253280692,,false,1
2026-08-19T0911Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T0911Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-33023,false,1
2026-08-19T0911Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T0911Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T0941Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253280692,,false,1
2026-08-19T0941Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T0941Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-33023,false,1
2026-08-19T0941Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T0941Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T1018Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253280692,,false,1
2026-08-19T1018Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T1018Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-33023,false,1
2026-08-19T1018Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T1018Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T1245Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253280692,,false,1
2026-08-19T1245Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T1245Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-33023,false,1
2026-08-19T1245Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T1245Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T1454Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253280692,,false,1
2026-08-19T1454Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T1454Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236374060,-33023,false,1
2026-08-19T1454Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T1454Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,274723334,,false,1
2026-08-19T1639Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253103602,,false,1
2026-08-19T1639Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T1639Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236156830,-33023,false,1
2026-08-19T1639Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T1639Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,273311112,,false,1
2026-08-19T1750Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253103602,,false,1
2026-08-19T1750Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T1750Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,236156830,-33023,false,1
2026-08-19T1750Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T1750Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,217248186,,false,1
2026-08-19T1823Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253103602,,false,1
2026-08-19T1823Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T1823Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,226716200,8906184,false,1
2026-08-19T1823Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T1823Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,217248186,,false,1
2026-08-19T1904Z,laliga,38099509,11883172,BurtonGM89,1,5,24,24,253103602,,false,1
2026-08-19T1904Z,laliga,38098179,11882956,SusoGattuso,2,5,23,23,261018857,,false,1
2026-08-19T1904Z,laliga,38091967,11881989,miguel_autentico,3,5,17,17,226716200,8906184,false,1
2026-08-19T1904Z,laliga,38066387,11877808,Magic Mike 333,4,5,11,11,234049655,,false,1
2026-08-19T1904Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,217248186,,false,1
