observed_at,source,player_id,week,stat,value,points
2026-08-17T2246Z,laliga,2700,1,mins_played,45,1
2026-08-17T2246Z,laliga,2700,1,goals,0,0
2026-08-17T2246Z,laliga,2700,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2700,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2700,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2700,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2700,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2700,1,saves,0,0
2026-08-17T2246Z,laliga,2700,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,2700,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2700,1,own_goals,0,0
2026-08-17T2246Z,laliga,2700,1,goals_conceded,1,0
2026-08-17T2246Z,laliga,2700,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2700,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2700,1,red_card,0,0
2026-08-17T2246Z,laliga,2700,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2700,1,won_contest,0,0
2026-08-17T2246Z,laliga,2700,1,ball_recovery,1,0
2026-08-17T2246Z,laliga,2700,1,poss_lost_all,6,0
2026-08-17T2246Z,laliga,2700,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2700,1,marca_points,-1,0
2026-08-17T2246Z,laliga,3069,1,mins_played,89,2
2026-08-17T2246Z,laliga,3069,1,goals,0,0
2026-08-17T2246Z,laliga,3069,1,goal_assist,0,0
2026-08-17T2246Z,laliga,3069,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,3069,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,3069,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3069,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3069,1,saves,0,0
2026-08-17T2246Z,laliga,3069,1,effective_clearance,1,0
2026-08-17T2246Z,laliga,3069,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3069,1,own_goals,0,0
2026-08-17T2246Z,laliga,3069,1,goals_conceded,0,2
2026-08-17T2246Z,laliga,3069,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,3069,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3069,1,red_card,0,0
2026-08-17T2246Z,laliga,3069,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,3069,1,won_contest,0,0
2026-08-17T2246Z,laliga,3069,1,ball_recovery,3,0
2026-08-17T2246Z,laliga,3069,1,poss_lost_all,6,0
2026-08-17T2246Z,laliga,3069,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3069,1,marca_points,-1,1
2026-08-17T2246Z,laliga,2556,1,mins_played,34,1
2026-08-17T2246Z,laliga,2556,1,goals,0,0
2026-08-17T2246Z,laliga,2556,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2556,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2556,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2556,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2556,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2556,1,saves,0,0
2026-08-17T2246Z,laliga,2556,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,2556,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2556,1,own_goals,0,0
2026-08-17T2246Z,laliga,2556,1,goals_conceded,0,0
2026-08-17T2246Z,laliga,2556,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2556,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2556,1,red_card,0,0
2026-08-17T2246Z,laliga,2556,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2556,1,won_contest,0,0
2026-08-17T2246Z,laliga,2556,1,ball_recovery,1,0
2026-08-17T2246Z,laliga,2556,1,poss_lost_all,9,0
2026-08-17T2246Z,laliga,2556,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2556,1,marca_points,-1,1
2026-08-17T2246Z,laliga,3098,1,mins_played,0,0
2026-08-17T2246Z,laliga,3098,1,goals,0,0
2026-08-17T2246Z,laliga,3098,1,goal_assist,0,0
2026-08-17T2246Z,laliga,3098,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,3098,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,3098,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3098,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3098,1,saves,0,0
2026-08-17T2246Z,laliga,3098,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,3098,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3098,1,own_goals,0,0
2026-08-17T2246Z,laliga,3098,1,goals_conceded,0,0
2026-08-17T2246Z,laliga,3098,1,yellow_card,0,0
2026-08-17T2246Z,laliga,3098,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3098,1,red_card,0,0
2026-08-17T2246Z,laliga,3098,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,3098,1,won_contest,0,0
2026-08-17T2246Z,laliga,3098,1,ball_recovery,0,0
2026-08-17T2246Z,laliga,3098,1,poss_lost_all,0,0
2026-08-17T2246Z,laliga,3098,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3098,1,marca_points,-1,0
2026-08-17T2246Z,laliga,2614,1,mins_played,90,2
2026-08-17T2246Z,laliga,2614,1,goals,0,0
2026-08-17T2246Z,laliga,2614,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2614,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2614,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2614,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2614,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2614,1,saves,0,0
2026-08-17T2246Z,laliga,2614,1,effective_clearance,3,1
2026-08-17T2246Z,laliga,2614,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2614,1,own_goals,0,0
2026-08-17T2246Z,laliga,2614,1,goals_conceded,2,-2
2026-08-17T2246Z,laliga,2614,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,2614,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2614,1,red_card,0,0
2026-08-17T2246Z,laliga,2614,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2614,1,won_contest,4,2
2026-08-17T2246Z,laliga,2614,1,ball_recovery,6,1
2026-08-17T2246Z,laliga,2614,1,poss_lost_all,8,-1
2026-08-17T2246Z,laliga,2614,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2614,1,marca_points,-1,1
2026-08-17T2246Z,laliga,2507,1,mins_played,90,2
2026-08-17T2246Z,laliga,2507,1,goals,0,0
2026-08-17T2246Z,laliga,2507,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2507,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2507,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2507,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2507,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2507,1,saves,0,0
2026-08-17T2246Z,laliga,2507,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,2507,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2507,1,own_goals,0,0
2026-08-17T2246Z,laliga,2507,1,goals_conceded,0,4
2026-08-17T2246Z,laliga,2507,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2507,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2507,1,red_card,0,0
