observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T1439Z,jon karrikaburu,delantero,16,Real Sociedad,614743,-10917.0,-1.7448774094556,9423,
2026-08-11T1439Z,alex sancris,delantero,8,Getafe,689173,-14018.0,-1.993483989414,11766,
2026-08-11T1439Z,roony bardghji,delantero,3,Barcelona,3422774,-101543.0,-2.8812107423935,10658,
2026-08-11T1439Z,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-11T1439Z,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-11T1439Z,aymeric laporte,defensa,1,Athletic,59276458,-1097163.0,-1.8172887128966,697,
2026-08-11T1439Z,alemao,delantero,14,Rayo,3827856,-55235.0,-1.4224492807405,11758,
2026-08-11T1439Z,grady diangana,delantero,21,Elche,1339822,-24533.0,-1.7981390473887,5194,
2026-08-11T1439Z,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-11T1439Z,georges mikautadze,delantero,22,Villarreal,59287151,1319726.0,2.2766683184564,12139,
2026-08-11T1439Z,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1439Z,fabio cardoso,defensa,17,Sevilla,925408,-23861.0,-2.513618373717,9500,
2026-08-11T1439Z,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0,12596,
2026-08-11T1439Z,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1439Z,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-11T1439Z,carlos soler,mediocampista,16,Real Sociedad,30726072,-23135.0,-0.075237712634345,2799,
2026-08-11T1439Z,clemens riedel,defensa,7,Espanyol,4900731,-81140.0,-1.6287053598939,16308,
2026-08-11T1439Z,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-11T1439Z,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1439Z,josan ferrandez,mediocampista,21,Elche,1204650,0.0,0.0,1859,
2026-08-11T1439Z,davinchi,defensa,8,Getafe,3011603,0.0,0.0,16004,
2026-08-11T1439Z,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-11T1439Z,renato veiga,defensa,22,Villarreal,42216885,-681194.0,-1.5879359073398,10114,
2026-08-11T1439Z,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-11T1439Z,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-11T1439Z,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-11T1439Z,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-11T1439Z,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-11T1439Z,gabriel suazo,defensa,17,Sevilla,5408494,-33915.0,-0.62316154482326,12358,
2026-08-11T1439Z,mathew ryan,portero,10,Levante,13550652,0.0,0.0,1743,
2026-08-11T1439Z,kervin arriaga,mediocampista,10,Levante,2770384,-53276.0,-1.8867710701713,14989,
2026-08-11T1439Z,odysseas vlachodimos,portero,17,Sevilla,16302043,489127.0,3.0932119034845,6235,
2026-08-11T1439Z,tani oluwaseyi,delantero,22,Villarreal,3000363,-55496.0,-1.8160523767621,13440,
2026-08-11T1439Z,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-11T1439Z,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-11T1439Z,rodrigo mendoza,mediocampista,2,Atlético,870663,-5600.0,-0.63907753722341,10237,
2026-08-11T1439Z,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-11T1439Z,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1439Z,aitor mañas,delantero,28,Alavés,562164,0.0,0.0,12925,
2026-08-11T1439Z,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-11T1439Z,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1439Z,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1439Z,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-11T1439Z,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-11T1439Z,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0,,
2026-08-11T1439Z,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1439Z,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-11T1439Z,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-11T1439Z,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-11T1439Z,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1439Z,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1439Z,nordin al lal,delantero,21,Elche,501936,0.0,0.0,,
2026-08-11T1439Z,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1439Z,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-11T1439Z,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-11T1439Z,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1439Z,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-11T1439Z,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-11T1439Z,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1439Z,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1439Z,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-11T1439Z,oscar marcos,delantero,5,Celta,602257,0.0,0.0,,
2026-08-11T1439Z,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1439Z,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T1439Z,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-11T1439Z,alvaro garcia,defensa,28,Alavés,501929,0.0,0.0,,
2026-08-11T1439Z,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-11T1439Z,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-11T1439Z,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-11T1439Z,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-11T1439Z,javier boñar,defensa,2,Atlético,449532,-4033.0,-0.88917795685293,12484,
2026-08-11T1439Z,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1439Z,dean huijsen,defensa,15,Real Madrid,30367953,-257999.0,-0.84241952707299,11830,
2026-08-11T1439Z,matteo ruggeri,defensa,2,Atlético,6603292,-144016.0,-2.1344216093292,8256,
2026-08-11T1439Z,jose salinas,defensa,11,Málaga,1070070,0.0,0.0,8250,
2026-08-11T1439Z,ivan romero,delantero,10,Levante,6864994,34141.0,0.49980580756166,7629,
2026-08-11T1439Z,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0,6346,
2026-08-11T1439Z,marc aguado,mediocampista,21,Elche,3497652,-11619.0,-0.33109440678705,10358,
2026-08-11T1439Z,yago santiago,mediocampista,21,Elche,586152,-9725.0,-1.6320482247175,11562,
2026-08-11T1439Z,antonio sivera,portero,28,Alavés,30464626,480093.0,1.6011354920885,1059,
2026-08-11T1439Z,david affengruber,defensa,21,Elche,33257534,258777.0,0.78420226555806,8816,
2026-08-11T1439Z,aleix febas,mediocampista,5,Celta,23193635,91815.0,0.39743621931086,6885,
2026-08-11T1439Z,john chetauya,defensa,21,Elche,750278,-16564.0,-2.1600277501754,8680,
2026-08-11T1439Z,bambo diaby,defensa,21,Elche,1173423,-26446.0,-2.204073944739,5022,
2026-08-11T1439Z,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-11T1439Z,youssef enriquez,defensa,28,Alavés,496438,-3151.0,-0.63071845056637,14935,
2026-08-11T1439Z,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-11T1439Z,jonny castro,defensa,28,Alavés,5511769,-42465.0,-0.76455187159922,189,
2026-08-11T1439Z,fran gonzalez,portero,17,Sevilla,675452,-13446.0,-1.9518128953778,11554,
2026-08-11T1439Z,nobel mendy,defensa,14,Rayo,6022356,0.0,0.0,12595,
2026-08-11T1439Z,angel ortiz,defensa,4,Betis,1706372,0.0,0.0,10233,
2026-08-11T1439Z,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-11T1439Z,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-11T1439Z,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1439Z,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-11T1439Z,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-11T1439Z,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
