observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d
2026-08-11T1439Z,9423,jon karrikaburu,delantero,16,Real Sociedad,614743,-10917.0,-1.7448774094556
2026-08-11T1439Z,11766,alex sancris,delantero,8,Getafe,689173,-14018.0,-1.993483989414
2026-08-11T1439Z,10658,roony bardghji,delantero,3,Barcelona,3422774,-101543.0,-2.8812107423935
2026-08-11T1439Z,12922,adam boayar,mediocampista,21,Elche,702711,0.0,0.0
2026-08-11T1439Z,14016,mikel santos,portero,1,Athletic,702606,0.0,0.0
2026-08-11T1439Z,697,aymeric laporte,defensa,1,Athletic,59276458,-1097163.0,-1.8172887128966
2026-08-11T1439Z,11758,alemao,delantero,14,Rayo,3827856,-55235.0,-1.4224492807405
2026-08-11T1439Z,5194,grady diangana,delantero,21,Elche,1339822,-24533.0,-1.7981390473887
2026-08-11T1439Z,13748,martin krug,defensa,10,Levante,602249,0.0,0.0
2026-08-11T1439Z,12139,georges mikautadze,delantero,22,Villarreal,59287151,1319726.0,2.2766683184564
2026-08-11T1439Z,16317,marcos navarro,defensa,18,Valencia,501909,0.0,0.0
2026-08-11T1439Z,9500,fabio cardoso,defensa,17,Sevilla,925408,-23861.0,-2.513618373717
2026-08-11T1439Z,12596,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0
2026-08-11T1439Z,16235,alex costa,delantero,17,Sevilla,602284,0.0,0.0
2026-08-11T1439Z,16155,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0
2026-08-11T1439Z,2799,carlos soler,mediocampista,16,Real Sociedad,30726072,-23135.0,-0.075237712634345
2026-08-11T1439Z,16308,clemens riedel,defensa,7,Espanyol,4900731,-81140.0,-1.6287053598939
2026-08-11T1439Z,16014,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0
2026-08-11T1439Z,16198,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0
2026-08-11T1439Z,1859,josan ferrandez,mediocampista,21,Elche,1204650,0.0,0.0
2026-08-11T1439Z,16004,davinchi,defensa,8,Getafe,3011603,0.0,0.0
2026-08-11T1439Z,16237,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0
2026-08-11T1439Z,10114,renato veiga,defensa,22,Villarreal,42216885,-681194.0,-1.5879359073398
2026-08-11T1439Z,16287,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0
2026-08-11T1439Z,16020,nacho perez,defensa,10,Levante,581692,0.0,0.0
2026-08-11T1439Z,16236,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0
2026-08-11T1439Z,12479,ruben montero,portero,28,Alavés,602316,0.0,0.0
2026-08-11T1439Z,16018,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0
2026-08-11T1439Z,12358,gabriel suazo,defensa,17,Sevilla,5408494,-33915.0,-0.62316154482326
2026-08-11T1439Z,1743,mathew ryan,portero,10,Levante,13550652,0.0,0.0
2026-08-11T1439Z,14989,kervin arriaga,mediocampista,10,Levante,2770384,-53276.0,-1.8867710701713
2026-08-11T1439Z,6235,odysseas vlachodimos,portero,17,Sevilla,16302043,489127.0,3.0932119034845
2026-08-11T1439Z,13440,tani oluwaseyi,delantero,22,Villarreal,3000363,-55496.0,-1.8160523767621
2026-08-11T1439Z,13871,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0
2026-08-11T1439Z,16723,eder aller,portero,3,Barcelona,702705,0.0,0.0
2026-08-11T1439Z,10237,rodrigo mendoza,mediocampista,2,Atlético,870663,-5600.0,-0.63907753722341
2026-08-11T1439Z,12975,yassin tallal,defensa,8,Getafe,501932,0.0,0.0
2026-08-11T1439Z,16818,asier hierro,delantero,1,Athletic,602257,0.0,0.0
2026-08-11T1439Z,12925,aitor mañas,delantero,28,Alavés,562164,0.0,0.0
2026-08-11T1439Z,16920,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0
2026-08-11T1439Z,16931,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0
2026-08-11T1439Z,16975,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0
2026-08-11T1439Z,14036,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0
2026-08-11T1439Z,16982,unai santos,defensa,13,Osasuna,602319,0.0,0.0
2026-08-11T1439Z,16938,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0
2026-08-11T1439Z,16922,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0
2026-08-11T1439Z,16933,pablo roson,mediocampista,10,Levante,602249,0.0,0.0
2026-08-11T1439Z,16924,huseini nakoha,defensa,10,Levante,501874,0.0,0.0
2026-08-11T1439Z,16798,marc jurado,defensa,18,Valencia,602292,0.0,0.0
2026-08-11T1439Z,16017,alejandro panach,defensa,18,Valencia,501909,0.0,0.0
2026-08-11T1439Z,14881,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0
2026-08-11T1439Z,12990,nordin al lal,delantero,21,Elche,501936,0.0,0.0
2026-08-11T1439Z,16758,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0
2026-08-11T1439Z,16735,javi navarro,portero,15,Real Madrid,702622,0.0,0.0
2026-08-11T1439Z,16350,iker monreal,defensa,1,Athletic,602257,0.0,0.0
2026-08-11T1439Z,16349,adrian perez,delantero,1,Athletic,602257,0.0,0.0
2026-08-11T1439Z,16171,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0
2026-08-11T1439Z,16765,xavi espart,defensa,3,Barcelona,702705,0.0,0.0
2026-08-11T1439Z,11714,jorge benito,portero,8,Getafe,602319,0.0,0.0
2026-08-11T1439Z,16166,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0
2026-08-11T1439Z,15273,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0
2026-08-11T1439Z,16156,oscar marcos,delantero,5,Celta,602257,0.0,0.0
2026-08-11T1439Z,11793,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0
2026-08-11T1439Z,16201,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0
2026-08-11T1439Z,16767,david delgado,defensa,21,Elche,602324,0.0,0.0
2026-08-11T1439Z,12993,alvaro garcia,defensa,28,Alavés,501929,0.0,0.0
2026-08-11T1439Z,16810,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0
2026-08-11T1439Z,16801,pablo meixus,defensa,5,Celta,485372,0.0,0.0
2026-08-11T1439Z,16158,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0
2026-08-11T1439Z,14832,albert niculaesei,defensa,21,Elche,803099,0.0,0.0
2026-08-11T1439Z,12484,javier boñar,defensa,2,Atlético,449532,-4033.0,-0.88917795685293
2026-08-11T1439Z,15135,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0
2026-08-11T1439Z,11830,dean huijsen,defensa,15,Real Madrid,30367953,-257999.0,-0.84241952707299
2026-08-11T1439Z,8256,matteo ruggeri,defensa,2,Atlético,6603292,-144016.0,-2.1344216093292
2026-08-11T1439Z,8250,jose salinas,defensa,11,Málaga,1070070,0.0,0.0
2026-08-11T1439Z,7629,ivan romero,delantero,10,Levante,6864994,34141.0,0.49980580756166
2026-08-11T1439Z,6346,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0
2026-08-11T1439Z,10358,marc aguado,mediocampista,21,Elche,3497652,-11619.0,-0.33109440678705
2026-08-11T1439Z,11562,yago santiago,mediocampista,21,Elche,586152,-9725.0,-1.6320482247175
2026-08-11T1439Z,1059,antonio sivera,portero,28,Alavés,30464626,480093.0,1.6011354920885
2026-08-11T1439Z,8816,david affengruber,defensa,21,Elche,33257534,258777.0,0.78420226555806
2026-08-11T1439Z,6885,aleix febas,mediocampista,5,Celta,23193635,91815.0,0.39743621931086
2026-08-11T1439Z,8680,john chetauya,defensa,21,Elche,750278,-16564.0,-2.1600277501754
2026-08-11T1439Z,5022,bambo diaby,defensa,21,Elche,1173423,-26446.0,-2.204073944739
2026-08-11T1439Z,7737,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0
2026-08-11T1439Z,14935,youssef enriquez,defensa,28,Alavés,496438,-3151.0,-0.63071845056637
2026-08-11T1439Z,13813,adrian molina,portero,14,Rayo,602234,0.0,0.0
2026-08-11T1439Z,189,jonny castro,defensa,28,Alavés,5511769,-42465.0,-0.76455187159922
2026-08-11T1439Z,11554,fran gonzalez,portero,17,Sevilla,675452,-13446.0,-1.9518128953778
2026-08-11T1439Z,12595,nobel mendy,defensa,14,Rayo,6022356,0.0,0.0
2026-08-11T1439Z,10233,angel ortiz,defensa,4,Betis,1706372,0.0,0.0
2026-08-11T1439Z,12453,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0
2026-08-11T1439Z,14967,juanpe gil,portero,14,Rayo,602234,0.0,0.0
2026-08-11T1439Z,14904,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0
2026-08-11T1439Z,14886,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0
2026-08-11T1439Z,14020,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0
2026-08-11T1439Z,12823,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0
2026-08-11T1439Z,13888,andres castrin,defensa,17,Sevilla,4823016,0.0,0.0
2026-08-11T1439Z,8634,rafael romero,portero,17,Sevilla,602257,0.0,0.0
2026-08-11T1439Z,14022,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0
2026-08-11T1439Z,15133,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0
2026-08-11T1439Z,13822,pablo garcia,delantero,4,Betis,2509371,0.0,0.0
2026-08-11T1439Z,13875,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0
2026-08-11T1439Z,4480,trent alexander-arnold,defensa,15,Real Madrid,24142657,-243902.0,-1.0001493035569
2026-08-11T1439Z,5705,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0
2026-08-11T1439Z,13035,javi rueda,defensa,5,Celta,3820830,62404.0,1.6603759126826
2026-08-11T1439Z,15423,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0
2026-08-11T1439Z,5978,ionut radu,portero,5,Celta,40225317,281300.0,0.70423563058267
2026-08-11T1439Z,16146,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0
2026-08-11T1439Z,14004,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0
2026-08-11T1439Z,10191,alejandro primo,portero,10,Levante,1104126,0.0,0.0
2026-08-11T1439Z,13145,paco cortes,delantero,10,Levante,803000,0.0,0.0
2026-08-11T1439Z,12870,carlos espi,delantero,15,Real Madrid,8060611,-274603.0,-3.2944924989328
2026-08-11T1439Z,4976,jeremy toljan,defensa,10,Levante,4473402,-67020.0,-1.476074250367
2026-08-11T1439Z,11807,pablo campos,portero,10,Levante,1142419,-20051.0,-1.7248617168615
2026-08-11T1439Z,7644,victor garcia,defensa,10,Levante,2144397,-51122.0,-2.3284699426423
2026-08-11T1439Z,12539,joselu perez,delantero,8,Getafe,602319,0.0,0.0
2026-08-11T1439Z,16003,manu fernandez,defensa,5,Celta,414787,-2585.0,-0.61935156167639
2026-08-11T1439Z,16167,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0
2026-08-11T1439Z,15422,salvi esquivel,portero,2,Atlético,602292,0.0,0.0
2026-08-11T1439Z,15409,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0
2026-08-11T1439Z,15505,federico redondo,mediocampista,21,Elche,940032,-19345.0,-2.0164127345142
2026-08-11T1439Z,5995,david hancko,defensa,2,Atlético,35257793,814728.0,2.3654340866587
2026-08-11T1439Z,9161,matias dituro,portero,21,Elche,6862150,139257.0,2.071385042124
2026-08-11T1439Z,15961,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0
2026-08-11T1439Z,7842,ferran jutgla,delantero,5,Celta,9117522,26121.0,0.28731545336082
2026-08-11T1439Z,13883,martim neto,mediocampista,21,Elche,1743925,-24192.0,-1.3682352468756
2026-08-11T1439Z,16203,valentin gomez,defensa,4,Betis,1888145,-32776.0,-1.7062648594086
2026-08-11T1439Z,15696,nelson deossa,mediocampista,4,Betis,1946475,38345.0,2.0095590971265
2026-08-11T1439Z,4620,junior firpo,defensa,4,Betis,3747605,-62414.0,-1.6381545603841
