observed_at,page,status,seconds
2026-08-19T0911Z,market,200,0.31
2026-08-19T0911Z,points,200,0.07
2026-08-19T0911Z,elo,FAILED,8.11
2026-08-19T0911Z,api_leagues,200,0.20
2026-08-19T0911Z,api_market,200,0.44
2026-08-19T0911Z,api_teams,200,0.60
2026-08-19T0911Z,api_activity_0,200,0.12
2026-08-19T0911Z,api_activity_1,200,0.11
2026-08-19T0941Z,market,200,0.31
2026-08-19T0941Z,points,200,0.10
2026-08-19T0941Z,elo,FAILED,8.09
2026-08-19T0941Z,api_leagues,200,0.21
2026-08-19T0941Z,api_market,200,0.96
2026-08-19T0941Z,api_teams,200,0.60
2026-08-19T0941Z,api_activity_0,200,0.11
2026-08-19T0941Z,api_activity_1,200,0.11
2026-08-19T1018Z,market,200,0.25
2026-08-19T1018Z,points,200,0.06
2026-08-19T1018Z,elo,FAILED,8.06
2026-08-19T1018Z,api_leagues,200,0.21
2026-08-19T1018Z,api_market,200,0.40
2026-08-19T1018Z,api_teams,200,0.61
2026-08-19T1018Z,api_activity_0,200,0.11
2026-08-19T1018Z,api_activity_1,200,0.10
2026-08-19T1245Z,market,200,0.22
2026-08-19T1245Z,points,200,0.05
2026-08-19T1245Z,elo,200,0.14
2026-08-19T1245Z,api_leagues,200,0.19
2026-08-19T1245Z,api_market,200,0.38
2026-08-19T1245Z,api_teams,200,0.53
2026-08-19T1245Z,api_activity_0,200,0.12
2026-08-19T1245Z,api_activity_1,200,0.12
