observed_at,source,club,elo
2026-08-17T2256Z,clubelo,Barcelona,1951.58850098
2026-08-17T2256Z,clubelo,Real Madrid,1922.91186523
2026-08-17T2256Z,clubelo,Atletico,1827.6751709
2026-08-17T2256Z,clubelo,Villarreal,1759.34472656
2026-08-17T2256Z,clubelo,Betis,1747.13098145
2026-08-17T2256Z,clubelo,Rayo Vallecano,1707.33996582
2026-08-17T2256Z,clubelo,Celta,1700.77661133
2026-08-17T2256Z,clubelo,Valencia,1697.41491699
2026-08-17T2256Z,clubelo,Bilbao,1677.90063477
2026-08-17T2256Z,clubelo,Sociedad,1669.46508789
2026-08-17T2256Z,clubelo,Getafe,1664.07470703
2026-08-17T2256Z,clubelo,Osasuna,1650.25793457
2026-08-17T2256Z,clubelo,Levante,1638.7401123
2026-08-17T2256Z,clubelo,Alaves,1634.98168945
2026-08-17T2256Z,clubelo,Espanyol,1629.45581055
2026-08-17T2256Z,clubelo,Sevilla,1625.92333984
2026-08-17T2256Z,clubelo,Elche,1623.40344238
2026-08-17T2256Z,clubelo,Santander,1581.93212891
2026-08-17T2256Z,clubelo,Malaga,1568.62780762
2026-08-17T2256Z,clubelo,Depor,1546.31347656
