observed_at,source,player_id,player_name,position_id,team_id,market_value,player_status
2026-09-12T1543Z,laliga,68,Unai Simón,1,3,49195828,ok
2026-09-12T1543Z,laliga,140,Iván Villar,1,6,598164,ok
2026-09-12T1543Z,laliga,184,David Soria,1,9,35870313,ok
2026-09-12T1543Z,laliga,204,Aitor Fdez,1,13,450397,ok
2026-09-12T1543Z,laliga,230,Courtois,1,15,61796583,ok
2026-09-12T1543Z,laliga,274,Remiro,1,16,38699535,ok
2026-09-12T1543Z,laliga,644,Sergio Herrera,1,13,35329518,ok
2026-09-12T1543Z,laliga,988,Sivera,1,21,43355304,ok
2026-09-12T1543Z,laliga,1219,Agirrezabala,1,49,15548728,ok
2026-09-12T1543Z,laliga,2321,J. Musso,1,2,2311520,ok
2026-09-12T1543Z,laliga,2322,Oblak,1,2,46511919,ok
2026-09-12T1543Z,laliga,2351,Iñaki Peña,1,7,4015501,out_of_league
2026-09-12T1543Z,laliga,2363,Letacek,1,9,504825,ok
2026-09-12T1543Z,laliga,2378,D. Cárdenas,1,14,1381515,ok
2026-09-12T1543Z,laliga,2413,Adrián,1,5,1907121,out_of_league
2026-09-12T1543Z,laliga,2423,Lunin,1,15,1340391,ok
2026-09-12T1543Z,laliga,2435,Marrero,1,16,799653,ok
2026-09-12T1543Z,laliga,2457,Dimitrievski,1,18,20353199,ok
2026-09-12T1543Z,laliga,2467,Júnior R.,1,20,28320380,ok
2026-09-12T1543Z,laliga,2468,Diego Conde,1,5,1476880,injured
2026-09-12T1543Z,laliga,2507,Dmitrovic,1,8,40042160,ok
2026-09-12T1543Z,laliga,2519,A. Batalla,1,14,19843351,injured
2026-09-12T1543Z,laliga,2540,C. Rivero,1,18,436383,ok
2026-09-12T1543Z,laliga,2541,Á. Valles,1,5,49804920,ok
2026-09-12T1543Z,laliga,2565,A. Fortuño,1,8,452584,ok
2026-09-12T1543Z,laliga,2567,Raúl Fernández,1,21,903475,out_of_league
2026-09-12T1543Z,laliga,2579,Fran González,1,17,504166,ok
2026-09-12T1543Z,laliga,2597,Marc Vidal,1,6,1003764,out_of_league
2026-09-12T1543Z,laliga,2610,Pau López,1,5,2634421,out_of_league
2026-09-12T1543Z,laliga,2613,M. Dituro,1,7,9165553,ok
2026-09-12T1543Z,laliga,2634,Joan García,1,4,73614673,ok
2026-09-12T1543Z,laliga,2643,Esquivel,1,2,540774,ok
2026-09-12T1543Z,laliga,2644,Padilla,1,3,823035,ok
2026-09-12T1543Z,laliga,2647,Kochen,1,4,677941,out_of_league
2026-09-12T1543Z,laliga,2658,Tristán,1,8,501872,out_of_league
2026-09-12T1543Z,laliga,2666,P. Campos,1,11,634762,ok
2026-09-12T1543Z,laliga,2667,A. Primo,1,11,1104126,out_of_league
2026-09-12T1543Z,laliga,2668,Cayetano,1,11,602249,out_of_league
2026-09-12T1543Z,laliga,2677,Rafa Romero,1,17,602257,out_of_league
2026-09-12T1543Z,laliga,2696,Ruben,1,20,462197,ok
2026-09-12T1543Z,laliga,2713,Ionut Radu,1,6,38901418,ok
2026-09-12T1543Z,laliga,2715,A. Iturbe,1,7,550905,ok
2026-09-12T1543Z,laliga,2719,Stamatakis,1,13,602319,out_of_league
2026-09-12T1543Z,laliga,2722,Mestre,1,15,677860,out_of_league
2026-09-12T1543Z,laliga,2724,Adrián Molina,1,14,529327,ok
2026-09-12T1543Z,laliga,2744,Juanpe Gil,1,14,602234,out_of_league
2026-09-12T1543Z,laliga,2747,Alberto F.,1,17,702633,out_of_league
2026-09-12T1543Z,laliga,2749,Swiderski,1,21,473992,ok
2026-09-12T1543Z,laliga,2755,Ryan,1,11,26647235,ok
2026-09-12T1543Z,laliga,2758,Arnau Tenas,1,20,6597370,out_of_league
2026-09-12T1543Z,laliga,2759,Vlachodimos,1,17,28354030,ok
2026-09-12T1543Z,laliga,2783,Szczesny,1,4,1301082,ok
2026-09-12T1543Z,laliga,2791,Montero,1,21,602316,out_of_league
