player_id,name,club_id,market_slug,ff_slug,af_slug,app_id,app_names
aaron ochoa,aaron ochoa,malaga,13984,aaron-ochoa,,,
abde ezzalzouli,abde ezzalzouli,betis,9750,abde-ezzalzouli,,3089,Ez Abde
abde rebbach,abde rebbach,alaves,10476,abde-rebbach,183751,,
abdel abqar,abdel abqar,getafe,5083,abdel-abqar,46813,2776,A. Abqar
abdoulaye faye,abdoulaye faye,celta,12420,abdoulaye-faye,,,
abel bretones,abel bretones,osasuna,11230,abel-bretones,181259,,
abiel osorio,abiel osorio,elche,17151,abiel-osorio,,2922,Osorio
adam boayar,adam boayar,elche,12922,adam-boayar,,,
adama boiro,adama boiro,athletic,11688,adama-boiro,,2545,Adama
adama timera,adama timera,espanyol,,,,,
ademola lookman,ademola lookman,atletico,4434,ademola-lookman,,,
adria altimira,adria altimira,deportivo,10357,adria-altimira,,,
adria pedrosa,adria pedrosa,sevilla,5587,adria-pedrosa,,,
adrian de la fuente,adrian de la fuente,levante,6346,adrian-de-la-fuente,,,
adrian molina,adrian molina,rayo,13813,,,,
adrian nino,adrian niño,malaga,12475,adrian-nino,,,
adrian perez,adrian perez,athletic,,,,,
adrian riquelme,adrian riquelme,getafe,,,,,
adrian rodriguez,adrian rodriguez,alaves,9897,adrian-rodriguez,,,
aihen munoz,aihen muñoz,real sociedad,6394,aihen-munoz,,,
aimar blazquez,aimar blazquez,valencia,,,,,
aimar oroz,aimar oroz,osasuna,7203,aimar-oroz,67939,2338,Aimar
aingeru olabarrieta,aingeru olabarrieta,athletic,12604,,,,
aissa mandi,aissa mandi,levante,1566,aissa-mandi,1567,,
aitor crespo,aitor crespo,racing,14766,,,,
aitor fernandez,aitor fernandez,osasuna,829,aitor-fernandez,,,
aitor fraga,aitor fraga,real sociedad,11816,,,,
aitor manas,aitor mañas,alaves,12925,aitor-manas,,2887,Mañas
aitor paredes,aitor paredes,athletic,7916,aitor-paredes,183849,2315,Paredes
aitor ruibal,aitor ruibal,betis,5051,aitor-ruibal,,,
alassane diatta,alassane diatta,villarreal,14022,alassane-diatta,,,
albert niculaesei,albert niculaesei,elche,14832,,,,
alberto calatrava,alberto calatrava,levante,,,,3168,Alberto Calatrava
alberto collado,alberto collado,sevilla,12611,,,,
alberto mari,alberto mari,valencia,11391,alberto-mari,,,
alberto moleiro,alberto moleiro,villarreal,9990,alberto-moleiro,182519,,
alberto risco,alberto risco,getafe,12917,alberto-risco,,,
aleix febas,aleix febas,celta,6885,aleix-febas,,,
alejandro balde,alejandro balde,barcelona,9316,alejandro-balde,,,
alejandro catena,alejandro catena,osasuna,6493,alejandro-catena,,,
alejandro iturbe,alejandro iturbe,elche,9759,alejandro-iturbe,,,
alejandro panach,alejandro panach,valencia,,,,,
alejandro primo,alejandro primo,levante,10191,alejandro-primo,,,
alejandro rego,alejandro rego,athletic,15409,alejandro-rego,,,
aleksa puric,aleksa puric,atletico,,,,2883,Purić
alemao,alemao,rayo,11758,alemo,,,
alex baena,alex baena,atletico,7645,lex-baena,182219,,
alex berenguer,alex berenguer,athletic,3204,alex-berenguer,,927,Berenguer
alex calatrava,alex calatrava,espanyol,11863,lex-calatrava,,,
alex costa,alex costa,sevilla,,,,,
alex freeman,alex freeman,villarreal,17275,alex-freeman,,,
alex grimaldo,alex grimaldo,atletico,2771,alex-grimaldo,563,,
alex lebarbier,alex lebarbier,real sociedad,,,,,
alex marchal,alex marchal,real sociedad,,,,,
alex padilla,alex padilla,athletic,10214,alex-padilla,,,
alex pastor,alex pastor,malaga,10353,lex-pastor,,3059,Pastor
alex remiro,alex remiro,real sociedad,1975,alex-remiro,47269,,
alex sanchez,alex sanchez,elche,,,,,
alex sancris,alex sancris,getafe,11766,lex-sancris,,,
alexander sorloth,alexander sorloth,atletico,5134,alexander-sorloth,,,
alfonso gonzalez,alfonso gonzalez,sevilla,8703,alfonso-gonzalez,,,
alfonso herrero,alfonso herrero,malaga,6973,alfonso-herrero,46843,3040,A. Herrero
ali houary,ali houary,elche,14118,-ali-houary,448243,,
aliou dieng,aliou dieng,valencia,15928,aliou-dieng,,3121,Dieng
altay bayindir,altay bayindir,celta,9012,altay-bayindir,,,
alvaro cortes,alvaro cortes,barcelona,,,,,
alvaro djalo,alvaro djalo,athletic,11983,lvaro-djalo,,,
alvaro f carreras,alvaro f. carreras,real madrid,10176,lvaro-fernandez-1,,,
alvaro fernandez,alvaro fernandez,deportivo,3612,alvaro-fernandez,,2975,A. Ferllo
alvaro fidalgo,alvaro fidalgo,betis,6393,lvaro-fidalgo,,,
alvaro garcia@rayo,alvaro garcia,rayo,867,alvaro-garcia,47543,1029,Álvaro García
alvaro garcia@villarreal,alvaro garcia,villarreal,,,,,
alvaro jimenez,alvaro jimenez,racing,,,,,
alvaro mantilla,alvaro mantilla,racing,10336,lvaro-mantilla,181685,,
alvaro nunez,alvaro nuñez,celta,11767,lvaro-nunez,182661,,
alvaro odriozola,alvaro odriozola,real sociedad,2807,alvaro-odriozola,,,
alvaro padilla,alvaro padilla,elche,,alvaro-padilla,,,
alvaro valles,alvaro valles,betis,3686,alvaro-valles,46990,,
ander barrenetxea,ander barrenetxea,real sociedad,6363,ander-barrenetxea,,,
ander guevara,ander guevara,alaves,3802,ander-guevara,,,
andoni gorosabel,andoni gorosabel,athletic,3799,andoni-gorosabel,,,
andre almeida,andre almeida,valencia,10533,andre-almeida-1,,,
andreas christensen,andreas christensen,barcelona,2417,andreas-christensen,,,
andrei ratiu,andrei ratiu,rayo,6560,andrei-florin,1703,,
andres antanon,andres antañon,celta,16802,,,,
andres castrin,andres castrin,sevilla,13888,andres-castrin,,,
andres cespedes,andres cespedes,malaga,14177,,,,
andres garcia,andres garcia,getafe,11916,andres-garcia,388013,,
andres martin,andres martin,racing,6890,andres-martin,47209,3073,Andrés Martín
andres vallecillo,andres vallecillo,racing,,,,,
andriy lunin,andriy lunin,real madrid,5526,andriy-lunin,,2423,Lunin
angel arcos,angel arcos,celta,,,,,
angel fortuno,angel fortuño,espanyol,10219,ngel-fortuno,,,
angel ortiz,angel ortiz,betis,10233,ngel-ortiz,334574,,
angel perez,angel perez,alaves,15127,angel-perez-1,331369,,
angel recio,angel recio,malaga,15417,angel-recio,316115,,
angelino,angeliño,deportivo,3605,angelino,,3142,Angeliño
ante budimir,ante budimir,osasuna,6635,ante-budimir,46746,,
antonio blanco,antonio blanco,alaves,8737,antonio-blanco,162686,3069,Blanco
antonio hidalgo,antonio hidalgo,deportivo,,,,,
antonio martinez bastida,antonio martinez bastida,elche,16014,,,,
antonio rudiger,antonio rudiger,real madrid,2536,antonio-rudiger,,,
antonio sivera,antonio sivera,alaves,1059,antonio-sivera,,,
antony,antony,betis,8405,antony,9971,,
arda guler,arda guler,real madrid,11439,arda-gler,291964,1674,Arda Güler
arkaitz mariezkurrena,arkaitz mariezkurrena,real sociedad,14020,,,,
arnau comas,arnau comas,deportivo,9854,arnau-comas,,,
arnau ortiz,arnau ortiz,atletico,11579,arnau-ortiz,183948,,
arnau sola,arnau sola,atletico,10247,,,,
arnaut danjuma,arnaut danjuma,valencia,6174,arnaut-danjuma,83,,
aron yaakobishvili,aron yaakobishvili,barcelona,12566,,,,
arouna sangante,arouna sangante,sevilla,18014,arouna-sangante,,,
arsen zakharyan,arsen zakharyan,real sociedad,9011,arsen-zakharyan,,,
asier hierro,asier hierro,athletic,,,,,
asier osambela,asier osambela,osasuna,12453,asier-osambela,,,
asier villalibre,asier villalibre,racing,3671,asier-villalibre,,3022,Villalibre
augusto batalla,augusto batalla,rayo,12651,augusto-batalla,,,
aurelien tchouameni,aurelien tchouameni,real madrid,9669,aurelien-tchouameni,,,
aymeric laporte,aymeric laporte,athletic,697,aymeric-laporte,,,
ayoze perez,ayoze perez,villarreal,4511,ayoze-perez,18906,2504,Ayoze
bambo diaby,bambo diaby,elche,5022,bambo-diaby,,,
benat gerenabarrena,beñat gerenabarrena,athletic,10213,benat-gerenabarrena,,,
benat prados,beñat prados,athletic,7917,benat-prados,,1787,Prados
benat san jose,beñat san jose,rayo,,,,,
benat turrientes,beñat turrientes,real sociedad,8651,benat-turrientes,183744,1215,Turrientes
bernardo silva,bernardo silva,real madrid,3431,bernardo-silva,636,,
bil nsongo,bil nsongo,deportivo,16863,bil-nsongo,574733,,
borja iglesias,borja iglesias,celta,1945,borja-iglesias,,,
borja mayoral,borja mayoral,getafe,1989,borja-mayoral,,,
boyomo,boyomo,osasuna,8695,boyomo,279822,,
brahim diaz,brahim diaz,real madrid,5035,brahim-diaz,744,2431,Brahim
bright ede,bright ede,deportivo,18030,bright-ede,497393,,
buba sangare,buba sangare,elche,12878,buba-sangare,446067,,
carl starfelt,carl starfelt,celta,9612,carl-starfelt,47988,2390,Starfelt
carles alena,carles aleña,alaves,2759,carles-alena,143,,
carles perez,carles perez,celta,6606,carles-perez,,,
carlos alvarez,carlos alvarez,levante,8646,carlos-lvarez,,,
carlos ballestero,carlos ballestero,alaves,,,,,
carlos benavidez,carlos benavidez,alaves,10448,carlos-benavidez,,,
carlos corberan,carlos corberan,valencia,,,,,
carlos dotor,carlos dotor,malaga,10860,carlos-dotor,,,
carlos espi,carlos espi,real madrid,12870,carlos-espi,,3129,Carlos Espí
carlos gimenez,carlos gimenez,atletico,,,,,
carlos lopez,carlos lopez,malaga,13978,carlos-lopez,,,
carlos macia,carlos macia,villarreal,16938,carlos-macia,,,
carlos martin,carlos martin,atletico,9755,carlos-martin,324750,,
carlos puga,carlos puga,malaga,13982,carlos-puga,,3037,C. Puga
carlos romero,carlos romero,villarreal,11172,carlos-romero,184420,2614,C. Romero
carlos sanchez,carlos sanchez,racing,,carlos-sanchez-3,,,
carlos soler,carlos soler,real sociedad,2799,carlos-soler,930,,
cesar tarrega,cesar tarrega,valencia,9762,cesar-tarrega,333672,1991,Tárrega
charlie patino,charlie patino,deportivo,9847,charlie-patino,284466,,
cheikh thiam,cheikh thiam,villarreal,,,,,
chidera ejuke,chidera ejuke,sevilla,12042,chidera-ejuke,,,
christantus uche,christantus uche,getafe,13780,chrisantus-uche,,,
chupete,chupete,malaga,14096,chupete,,,
claudio giraldez,claudio giraldez,celta,,,,,
clemens riedel,clemens riedel,espanyol,16308,clemens-riedel,,2785,Riedel
coke carrillo,coke carrillo,celta,9638,,,,
cristian rivero,cristian rivero,valencia,5080,cristian-rivero,,,
cristian romero,cristian romero,atletico,6310,cristian-romero,,,
cucho hernandez,cucho hernandez,betis,5546,cucho-hernandez,47582,,
dakonam djene,dakonam djene,getafe,3881,dakonam-djene,,,
