player_id,name,club_id,ff_slug,af_slug,app_id,understat_id,app_names
10003,joseda alvarez,alaves,,,,,
10005,pablo barrios,atletico,pablo-barrios,336594,1565,,Barrios
10114,renato veiga,villarreal,renato-veiga,336671,2728,11383,Renato Veiga
10176,alvaro f. carreras,real madrid,lvaro-fernandez-1,,2533,,Á. Carreras
10191,alejandro primo,levante,alejandro-primo,,2667,,A. Primo
10192,carlos gimenez,atletico,,,,2278,
10207,williot swedberg,celta,williot-swedberg,269163,2394,10870,Williot
10208,jonathan dubasin,osasuna,jonathan-dubasin,,3183,14915,Dubasin
10209,facundo gonzalez,racing,facundo-gonzalez,286595,3027,14691,Facu
10210,fran perez,rayo,fran-perez,162931,2465,10944,Fran Pérez
10213,beñat gerenabarrena,athletic,benat-gerenabarrena,332307,3185,14777,Gerenabarrena
10214,alex padilla,athletic,alex-padilla,,2644,12227,Padilla
10217,marc casado,barcelona,marc-casado,329728,2362,11151,M. Casadó
10219,angel fortuño,espanyol,ngel-fortuno,,2565,10874,A. Fortuño
10220,omar el hilali,espanyol,omar-el-hilali,,1930,10875,El Hilali
10233,angel ortiz,betis,ngel-ortiz,334574,2711,13374,Á. Ortiz
10237,rodrigo mendoza,atletico,rodrigo-mendoza,341371,2717,11216,R. Mendoza
10247,arnau sola,atletico,,,,,
10258,pablo ibañez,alaves,pablo-ibanez,139001,2569,10857,Ibañez
10287,julian alvarez,atletico,julian-lvarez,6009,3088,10846,Julián Alvarez
10326,karl etta eyong,levante,etta-eyong,,2700,10930,Etta Eyong
10328,marc domenech,atletico,,,,,
10336,alvaro mantilla,racing,lvaro-mantilla,181685,2999,14686,Mantilla
10338,iñigo sainz-maza,racing,nigo-sainz-maza,,3000,,Iñigo
10341,peque,sevilla,peque,,2455,12742,Peque
10353,alex pastor,malaga,lex-pastor,,3059,,Pastor
10357,adria altimira,deportivo,adria-altimira,,1682,11834,A. Alti|Altimira
10358,marc aguado,elche,marc-aguado,187318,2348,13839,M. Aguado
10393,morten hjulmand,atletico,morten-hjulmand,,3114,10903,Hjulmand
10448,carlos benavidez,alaves,carlos-benavidez,,2342,11826,Protesoni
10463,orel mangala,getafe,orel-mangala,,3133,6088,Mangala
10473,giacomo quagliata,deportivo,giacomo-quagliata,,2963,10940,Quagliata
10476,abde rebbach,alaves,abde-rebbach,183751,2577,,A. Rebbach
10478,miguel loureiro,deportivo,miguel-loureiro,47190,2965,14714,M. Loureiro
10495,stefan bajcetic,celta,,,,,
10533,andre almeida,valencia,andre-almeida-1,41157,1529,11057,Almeida
10564,yvan neyou,getafe,yvan-neyou,,,8689,
