logged_at,hours_to_lock,n_xi,xi,bench,warnings
2026-08-13T1507Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,
2026-08-13T1535Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,
2026-08-13T1946Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,
2026-08-13T2145Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,
2026-08-13T2215Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,
2026-08-13T2323Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,
2026-08-14T1040Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,
2026-08-14T2048Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,14 players for an XI of 11 — bench 3 more
2026-08-14T2157Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,14 players for an XI of 11 — bench 3 more
2026-08-14T2257Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,14 players for an XI of 11 — bench 3 more
2026-08-15T0702Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,14 players for an XI of 11 — bench 3 more
2026-08-15T0720Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,14 players for an XI of 11 — bench 3 more
2026-08-15T0826Z,8.6,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,14 players for an XI of 11 — bench 3 more
2026-08-15T0833Z,8.4,11,benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,agoume|alvaro fernandez|eriksson|pepelu,
2026-08-15T1014Z,6.8,11,benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,agoume|alvaro fernandez|eriksson|pepelu,
2026-08-15T1050Z,6.2,11,benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,agoume|alvaro fernandez|eriksson|pepelu,
2026-08-15T1549Z,1.2,11,agoume|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|eriksson|ruben garcia,
2026-08-15T2219Z,16.7,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,
2026-08-15T2255Z,16.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,
2026-08-16T0920Z,5.7,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,
2026-08-16T0928Z,5.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,
2026-08-16T0958Z,5.0,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,
2026-08-16T1726Z,25.6,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,
2026-08-16T2214Z,20.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,
