logged_at,hours_to_lock,n_xi,xi,bench,xi_names,bench_names,warnings
2026-08-13T1507Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,
2026-08-13T1535Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,
2026-08-13T1946Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,
2026-08-13T2145Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,
2026-08-13T2215Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,
2026-08-13T2323Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,
2026-08-14T1040Z,,11,alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,
2026-08-14T2048Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,14 players for an XI of 11 — bench 3 more
2026-08-14T2157Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,14 players for an XI of 11 — bench 3 more
2026-08-14T2257Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,14 players for an XI of 11 — bench 3 more
2026-08-15T0702Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,14 players for an XI of 11 — bench 3 more
2026-08-15T0720Z,,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,14 players for an XI of 11 — bench 3 more
2026-08-15T0826Z,8.6,14,agoume|alvaro fernandez|benat turrientes|carl starfelt|dani lorenzo|eriksson|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,pepelu,,,14 players for an XI of 11 — bench 3 more
2026-08-15T0833Z,8.4,11,benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,agoume|alvaro fernandez|eriksson|pepelu,,,
2026-08-15T1014Z,6.8,11,benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,agoume|alvaro fernandez|eriksson|pepelu,,,
2026-08-15T1050Z,6.2,11,benat turrientes|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|robin le normand|ruben garcia,agoume|alvaro fernandez|eriksson|pepelu,,,
2026-08-15T1549Z,1.2,11,agoume|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|eriksson|ruben garcia,,,
2026-08-15T2219Z,16.7,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,,,
2026-08-15T2255Z,16.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,,,
2026-08-16T0920Z,5.7,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,,,
2026-08-16T0928Z,5.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,,,
2026-08-16T0958Z,5.0,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,,,
2026-08-16T1726Z,25.6,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,,,
2026-08-16T2214Z,20.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,,,
2026-08-16T2255Z,20.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,,,
2026-08-17T1017Z,8.7,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals|ruben garcia|simon eriksson,,,
2026-08-17T2333Z,43.4,11,agoume|dani lorenzo|de galarreta|el hilali|inigo vicente|ionut radu|le normand|moncayola|pepelu|starfelt|zubeldia,a ferllo|fornals|turrientes,,,checklist name 'alvaro fernandez' matches nothing you own — ignored; run squads.py to regenerate; 'a ferllo' is in your squad but not on the checklist — benched by default; run squads.py to regenerate
2026-08-17T2336Z,43.4,11,agoume|dani lorenzo|de galarreta|el hilali|inigo vicente|ionut radu|le normand|moncayola|pepelu|starfelt|zubeldia,a ferllo|fornals|turrientes,,,checklist name 'alvaro fernandez' matches nothing you own — ignored; run squads.py to regenerate; 'a ferllo' is in your squad but not on the checklist — benched by default; run squads.py to regenerate
2026-08-17T2336Z,43.4,11,agoume|dani lorenzo|de galarreta|el hilali|inigo vicente|ionut radu|le normand|moncayola|pepelu|starfelt|zubeldia,a ferllo|fornals|turrientes,,,checklist name 'alvaro fernandez' matches nothing you own — ignored; run squads.py to regenerate; 'a ferllo' is in your squad but not on the checklist — benched by default; run squads.py to regenerate
2026-08-17T2338Z,43.4,11,agoume|carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|omar el hilali|pepelu|robin le normand,alvaro fernandez|dani martinez|fornals|orri steinn oskarsson|turrientes,,,'dani martinez' is in your squad but not on the checklist — benched by default; run squads.py to regenerate; 'orri steinn oskarsson' is in your squad but not on the checklist — benched by default; run squads.py to regenerate
2026-08-17T2338Z,43.4,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-17T2340Z,43.3,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-17T2342Z,43.3,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-17T2347Z,43.2,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0009Z,42.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0013Z,42.8,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0027Z,42.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0036Z,42.4,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0052Z,42.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0124Z,41.6,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0130Z,41.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0143Z,41.3,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0148Z,41.2,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0154Z,41.1,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
2026-08-18T0931Z,33.5,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,alvaro fernandez|benat turrientes|pablo fornals,,,
