observed_at,n,mae,naive_mae
2026-09-12T2118Z,59,2.9989,3.0790
2026-09-12T2126Z,59,2.9989,3.0790
2026-09-12T2135Z,59,2.9989,3.0790
2026-09-12T2154Z,59,2.9989,3.0790
2026-09-12T2211Z,59,2.9989,3.0790
2026-09-12T2212Z,59,2.9989,3.0790
2026-09-12T2219Z,59,2.9989,3.0790
2026-09-13T0438Z,64,3.0995,3.1797
2026-09-13T0622Z,64,3.0995,3.1797
2026-09-13T0708Z,64,3.0995,3.1797
2026-09-13T0747Z,59,3.0131,3.1732
2026-09-13T0753Z,59,3.0131,3.1732
2026-09-13T0757Z,59,3.0131,3.1732
2026-09-13T0803Z,59,3.0131,3.1732
2026-09-13T0805Z,59,3.0131,3.1732
2026-09-13T0818Z,59,3.0131,3.1732
2026-09-13T0831Z,59,3.0131,3.1732
2026-09-13T0837Z,59,3.0131,3.1732
2026-09-13T0856Z,59,3.0131,3.1732
2026-09-13T0918Z,59,3.0131,3.1732
2026-09-13T0927Z,59,3.0131,3.1732
2026-09-13T1315Z,59,3.0131,3.1732
2026-09-13T1340Z,59,3.0131,3.1732
2026-09-13T1344Z,59,3.0131,3.1732
2026-09-13T1350Z,59,3.0131,3.1732
2026-09-13T1428Z,59,3.0131,3.1732
2026-09-13T1500Z,59,3.0131,3.1732
2026-09-13T1506Z,59,3.0131,3.1732
2026-09-13T1512Z,59,3.0131,3.1732
2026-09-13T1517Z,59,3.0131,3.1732
2026-09-13T1518Z,59,3.0131,3.1732
2026-09-13T1527Z,59,3.0131,3.1732
2026-09-13T1537Z,59,3.0131,3.1732
2026-09-13T1544Z,59,3.0131,3.1732
2026-09-13T1553Z,59,3.0131,3.1732
2026-09-13T1557Z,59,3.0131,3.1732
2026-09-13T1603Z,59,3.0131,3.1732
2026-09-13T1614Z,59,3.0131,3.1732
2026-09-13T1618Z,59,3.0131,3.1732
2026-09-13T1622Z,59,3.0131,3.1732
2026-09-13T1636Z,59,3.0131,3.1732
2026-09-13T1640Z,59,3.0131,3.1732
2026-09-13T1754Z,59,3.0131,3.1732
2026-09-14T0503Z,59,3.0131,3.1732
2026-09-14T0540Z,59,3.0131,3.1732
2026-09-14T0553Z,59,3.0131,3.1732
2026-09-14T0803Z,59,2.9317,3.0687
2026-09-14T1752Z,59,2.9317,3.0687
2026-09-14T1756Z,59,2.9317,3.0687
2026-09-14T1757Z,59,2.9317,3.0687
2026-09-14T1757Z,59,2.9317,3.0687
2026-09-14T1759Z,59,2.9317,3.0687
2026-09-14T1809Z,59,2.9317,3.0687
2026-09-14T1835Z,59,2.9317,3.0687
2026-09-14T1846Z,59,2.9317,3.0687
2026-09-14T2001Z,59,2.9317,3.0687
2026-09-14T2002Z,59,2.9317,3.0687
2026-09-15T0546Z,57,2.8539,3.0009
2026-09-15T0623Z,57,2.8539,3.0009
2026-09-15T0654Z,57,2.8539,3.0009
2026-09-15T0716Z,57,2.8539,3.0009
2026-09-15T0736Z,57,2.8539,3.0009
2026-09-15T0748Z,57,2.8539,3.0009
2026-09-15T0802Z,57,2.8539,3.0009
2026-09-15T0804Z,57,2.8539,3.0009
2026-09-15T0808Z,57,2.8539,3.0009
2026-09-15T0816Z,57,2.8539,3.0009
2026-09-15T0831Z,57,2.8539,3.0009
2026-09-15T0846Z,57,2.8539,3.0009
2026-09-15T0852Z,57,2.8539,3.0009
2026-09-15T0925Z,57,2.8539,3.0009
2026-09-15T0927Z,57,2.8539,3.0009
2026-09-15T1326Z,57,2.8539,3.0009
2026-09-15T1614Z,57,2.8539,3.0009
2026-09-15T1620Z,57,2.8539,3.0009
2026-09-15T1627Z,57,2.8539,3.0009
2026-09-15T1630Z,57,2.8539,3.0009
2026-09-15T1637Z,57,2.8539,3.0009
2026-09-15T1644Z,57,2.8539,3.0009
2026-09-15T1647Z,57,2.8539,3.0009
2026-09-15T1820Z,57,2.8539,3.0009
2026-09-15T1919Z,57,2.8539,3.0009
2026-09-15T1936Z,57,2.8539,3.0009
2026-09-15T1947Z,57,2.8539,3.0009
2026-09-15T2001Z,57,2.8539,3.0009
2026-09-15T2005Z,57,2.8539,3.0009
2026-09-15T2042Z,57,2.8539,3.0009
2026-09-16T0453Z,57,3.0147,3.0933
2026-09-16T0801Z,57,3.0147,3.0933
2026-09-16T2143Z,57,3.0147,3.0933
2026-09-17T0609Z,59,3.2863,3.3375
2026-09-17T0618Z,59,3.2863,3.3375
2026-09-17T0801Z,59,3.2863,3.3375
2026-09-17T2129Z,59,3.2863,3.3375
2026-09-17T2135Z,59,3.2863,3.3375
2026-09-18T0653Z,54,3.3011,3.4170
2026-09-18T0802Z,55,3.2515,3.3818
2026-09-18T0821Z,55,3.2515,3.3818
2026-09-18T1639Z,55,3.2515,3.3818
2026-09-18T1828Z,55,3.2515,3.3818
2026-09-18T1841Z,55,3.2515,3.3818
2026-09-18T1845Z,55,3.2515,3.3818
2026-09-18T1850Z,55,3.2515,3.3818
2026-09-18T1917Z,55,3.2515,3.3818
2026-09-18T1918Z,55,3.2515,3.3818
2026-09-18T1919Z,55,3.2515,3.3818
2026-09-18T1930Z,55,3.2515,3.3818
2026-09-18T1946Z,55,3.2515,3.3818
2026-09-18T1950Z,55,3.2515,3.3818
2026-09-18T1957Z,55,3.2515,3.3818
2026-09-18T2039Z,55,3.2515,3.3818
2026-09-18T2056Z,55,3.2515,3.3818
2026-09-19T0433Z,55,3.2515,3.3818
2026-09-19T0559Z,55,3.2515,3.3818
2026-09-19T0801Z,55,3.2515,3.3818
2026-09-19T2041Z,54,3.1444,3.2908
2026-09-19T2202Z,54,3.1444,3.2908
2026-09-20T0528Z,60,3.2200,3.3722
