measured_at,places_per_million
2026-08-18T1551Z,0.002011
2026-08-18T1555Z,0.000427
2026-08-18T1558Z,0.000427
2026-08-18T1631Z,0.000427
2026-08-18T1735Z,0.000427
2026-08-18T1738Z,0.000427
2026-08-18T1747Z,0.000427
2026-08-18T1803Z,0.000183
2026-08-18T1807Z,0.000183
2026-08-18T1817Z,0.000183
2026-08-18T1828Z,0.000413
2026-08-18T1831Z,0.000413
2026-08-18T1933Z,0.000413
2026-08-18T1937Z,0.000413
2026-08-18T1939Z,0.000413
2026-08-18T1958Z,0.000413
2026-08-18T2000Z,0.000413
2026-08-18T2004Z,0.000413
2026-08-18T2016Z,0.000413
2026-08-18T2018Z,0.000413
2026-08-18T2052Z,0.000413
2026-08-18T2055Z,0.000413
2026-08-18T2108Z,0.000413
2026-08-18T2111Z,0.000413
2026-08-18T2142Z,0.000413
2026-08-18T2145Z,0.000413
2026-08-18T2150Z,0.000413
2026-08-18T2211Z,0.000413
2026-08-18T2213Z,0.000413
2026-08-18T2218Z,0.000413
2026-08-18T2219Z,0.000413
2026-08-18T2236Z,0.000413
2026-08-18T2246Z,0.000000
2026-08-18T2252Z,0.000000
2026-08-18T2303Z,0.000000
