observed_at,player,value,start_pct
2026-08-14T20:48Z,alex freeman,2478421,30
2026-08-14T20:48Z,arda guler,51282413,60
2026-08-14T20:48Z,ayoze perez,16818596,50
2026-08-14T20:48Z,Bright Ede,,60
2026-08-14T20:48Z,clemens riedel,4657417,50
2026-08-14T20:48Z,dani vivian,11138189,30
2026-08-14T20:48Z,Facundo Buonanotte,,40
2026-08-14T20:48Z,ferran jutgla,9374049,80
2026-08-14T20:48Z,giacomo quagliata,3285663,50
2026-08-14T20:48Z,ilaix moriba,10245914,50
2026-08-14T20:48Z,marc roca,5334336,60
2026-08-14T20:48Z,mario martin,3743424,80
2026-08-14T20:48Z,matias dituro,7297239,90
2026-08-14T20:48Z,oriol rey,741966,50
2026-08-14T20:48Z,pablo fornals,58303775,80
2026-08-14T20:48Z,pedro bigas,5298333,50
2026-08-14T20:48Z,pelayo fernandez,1722279,50
2026-08-14T20:48Z,quilindschy hartman,9052099,50
2026-08-14T20:48Z,santiago mouriño,40597493,70
2026-08-14T20:48Z,wojciech szczesny,2398211,20
2026-08-14T20:48Z,zakaria eddahchouri,1906239,30
