observed_at,manager,players,spend,proceeds,cash,cash_confidence
2026-08-13T09:24Z,miguel_autentico,15,6892898,0,93579870,known
2026-08-13T09:24Z,Albert Laporta,11,49991863,30472425,80480562,estimated
2026-08-13T09:24Z,BurtonGM89,17,125025000,468693,,unknown
2026-08-13T09:24Z,Magic Mike 333,18,83699269,0,16300731,estimated
2026-08-13T09:24Z,SusoGattuso,14,0,0,100000000,estimated
2026-08-13T10:41Z,miguel_autentico,15,6892898,0,93579870,known
2026-08-13T10:41Z,Albert Laporta,11,49991863,30472425,80480562,estimated
2026-08-13T10:41Z,BurtonGM89,17,125025000,468693,,unknown
2026-08-13T10:41Z,Magic Mike 333,18,83699269,0,16300731,estimated
2026-08-13T10:41Z,SusoGattuso,14,0,0,100000000,estimated
2026-08-13T11:00Z,miguel_autentico,15,6892898,0,93579870,known
2026-08-13T11:00Z,Albert Laporta,11,49991863,30472425,80480562,estimated
2026-08-13T11:00Z,BurtonGM89,17,125025000,468693,,unknown
2026-08-13T11:00Z,Magic Mike 333,18,83699269,0,16300731,estimated
2026-08-13T11:00Z,SusoGattuso,14,0,0,100000000,estimated
2026-08-13T11:20Z,miguel_autentico,12,6892898,17793459,111373329,known
2026-08-13T11:20Z,Albert Laporta,11,49991863,30472425,80480562,estimated
2026-08-13T11:20Z,BurtonGM89,17,125025000,468693,,unknown
2026-08-13T11:20Z,Magic Mike 333,18,83699269,0,16300731,estimated
2026-08-13T11:20Z,SusoGattuso,14,0,0,100000000,estimated
2026-08-13T15:35Z,miguel_autentico,12,6892898,17793459,111373329,known
2026-08-13T15:35Z,Albert Laporta,11,49991863,30472425,80480562,estimated
2026-08-13T15:35Z,BurtonGM89,17,125025000,468693,,unknown
2026-08-13T15:35Z,Magic Mike 333,18,83699269,0,16300731,estimated
2026-08-13T15:35Z,SusoGattuso,14,0,0,100000000,estimated
